Species,Genotype,Tag,Tank,Feeding,Light,Treat.Int,Fraction,Sample.ID,Analysis.ID,Amino.acid,d15N.value
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,symb,T5B-SYMB,B1V6,Serine,5.22
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,symb,T5B-SYMB,B1V6,Valine,6.32
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,symb,T5B-SYMB,B1V6,Leucine,2.82
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,symb,T5B-SYMB,B1V6,Isoleucine,7.52
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,symb,T5B-SYMB,B1V6,Norleucine,19.19
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,symb,T5B-SYMB,B1V6,Proline,2.95
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,symb,T5B-SYMB,B1V6,Aspartic acid,5.2
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,symb,T5B-SYMB,B1V6,Methionine,NA
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,symb,T5B-SYMB,B1V6,Glutamic acid,5.93
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,symb,T5B-SYMB,B1V6,Phenylalanine,3.66
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,symb,T5B-SYMB,B1V6,Aminoadipic Acid,-5.91
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,symb,T5B-SYMB,B1V6,Tyrosine,5.69
M. capitata,B,90,tank5,NoFeed,Ambient,L-NF,symb,T5B-SYMB,B1V6,Lysine,3.2
M. capitata,Plank,Plank,Plank,Plank,Plank,Plank,plank,plankton,B1V5,Alanine,12.53
M. capitata,Plank,Plank,Plank,Plank,Plank,Plank,plank,plankton,B1V5,Glycine,5.6
M. capitata,Plank,Plank,Plank,Plank,Plank,Plank,plank,plankton,B1V5,Threonine,-1.98
M. capitata,Plank,Plank,Plank,Plank,Plank,Plank,plank,plankton,B1V5,Serine,6.05
M. capitata,Plank,Plank,Plank,Plank,Plank,Plank,plank,plankton,B1V5,Valine,9.79
M. capitata,Plank,Plank,Plank,Plank,Plank,Plank,plank,plankton,B1V5,Leucine,6.72
M. capitata,Plank,Plank,Plank,Plank,Plank,Plank,plank,plankton,B1V5,Isoleucine,7.25
M. capitata,Plank,Plank,Plank,Plank,Plank,Plank,plank,plankton,B1V5,Norleucine,18.2
M. capitata,Plank,Plank,Plank,Plank,Plank,Plank,plank,plankton,B1V5,Proline,11.99
M. capitata,Plank,Plank,Plank,Plank,Plank,Plank,plank,plankton,B1V5,Aspartic acid,8.94
M. capitata,Plank,Plank,Plank,Plank,Plank,Plank,plank,plankton,B1V5,Methionine,NA
M. capitata,Plank,Plank,Plank,Plank,Plank,Plank,plank,plankton,B1V5,Glutamic acid,11.55
M. capitata,Plank,Plank,Plank,Plank,Plank,Plank,plank,plankton,B1V5,Phenylalanine,0.57
M. capitata,Plank,Plank,Plank,Plank,Plank,Plank,plank,plankton,B1V5,Aminoadipic Acid,-6.28
M. capitata,Plank,Plank,Plank,Plank,Plank,Plank,plank,plankton,B1V5,Tyrosine,4.62
M. capitata,Plank,Plank,Plank,Plank,Plank,Plank,plank,plankton,B1V5,Lysine,3.84
M. capitata,B,92,tank6,Feed,Ambient,L-F,host,T6B-HOST,B2V1,Alanine,5.67
M. capitata,B,92,tank6,Feed,Ambient,L-F,host,T6B-HOST,B2V1,Glycine,2.14
M. capitata,B,92,tank6,Feed,Ambient,L-F,host,T6B-HOST,B2V1,Threonine,-1.04
M. capitata,B,92,tank6,Feed,Ambient,L-F,host,T6B-HOST,B2V1,Serine,3.5
M. capitata,B,92,tank6,Feed,Ambient,L-F,host,T6B-HOST,B2V1,Valine,5.47
M. capitata,B,92,tank6,Feed,Ambient,L-F,host,T6B-HOST,B2V1,Leucine,3.34
M. capitata,B,92,tank6,Feed,Ambient,L-F,host,T6B-HOST,B2V1,Isoleucine,4.36
M. capitata,B,92,tank6,Feed,Ambient,L-F,host,T6B-HOST,B2V1,Norleucine,17.52
M. capitata,B,92,tank6,Feed,Ambient,L-F,host,T6B-HOST,B2V1,Proline,5.91
M. capitata,B,92,tank6,Feed,Ambient,L-F,host,T6B-HOST,B2V1,Aspartic acid,5.72
M. capitata,B,92,tank6,Feed,Ambient,L-F,host,T6B-HOST,B2V1,Methionine,NA
M. capitata,B,92,tank6,Feed,Ambient,L-F,host,T6B-HOST,B2V1,Glutamic acid,5.83
M. capitata,B,92,tank6,Feed,Ambient,L-F,host,T6B-HOST,B2V1,Phenylalanine,0.69
M. capitata,B,92,tank6,Feed,Ambient,L-F,host,T6B-HOST,B2V1,Aminoadipic Acid,-5.52
M. capitata,B,92,tank6,Feed,Ambient,L-F,host,T6B-HOST,B2V1,Tyrosine,2.69
M. capitata,B,92,tank6,Feed,Ambient,L-F,host,T6B-HOST,B2V1,Lysine,3.47
M. capitata,B,94,tank8,Feed,Dark,D-F,host,T8B-HOST,B2V2,Alanine,7.72
M. capitata,B,94,tank8,Feed,Dark,D-F,host,T8B-HOST,B2V2,Glycine,3.79
M. capitata,B,94,tank8,Feed,Dark,D-F,host,T8B-HOST,B2V2,Threonine,-0.62
M. capitata,B,94,tank8,Feed,Dark,D-F,host,T8B-HOST,B2V2,Serine,3.42
M. capitata,B,94,tank8,Feed,Dark,D-F,host,T8B-HOST,B2V2,Valine,6.35
M. capitata,B,94,tank8,Feed,Dark,D-F,host,T8B-HOST,B2V2,Leucine,4.91
M. capitata,B,94,tank8,Feed,Dark,D-F,host,T8B-HOST,B2V2,Isoleucine,5.28
M. capitata,B,94,tank8,Feed,Dark,D-F,host,T8B-HOST,B2V2,Norleucine,17.3
M. capitata,B,94,tank8,Feed,Dark,D-F,host,T8B-HOST,B2V2,Proline,6.78
M. capitata,B,94,tank8,Feed,Dark,D-F,host,T8B-HOST,B2V2,Aspartic acid,6.62
M. capitata,B,94,tank8,Feed,Dark,D-F,host,T8B-HOST,B2V2,Methionine,NA
M. capitata,B,94,tank8,Feed,Dark,D-F,host,T8B-HOST,B2V2,Glutamic acid,6.64
M. capitata,B,94,tank8,Feed,Dark,D-F,host,T8B-HOST,B2V2,Phenylalanine,1.74
M. capitata,B,94,tank8,Feed,Dark,D-F,host,T8B-HOST,B2V2,Aminoadipic Acid,-6.41
M. capitata,B,94,tank8,Feed,Dark,D-F,host,T8B-HOST,B2V2,Tyrosine,2.63
M. capitata,B,94,tank8,Feed,Dark,D-F,host,T8B-HOST,B2V2,Lysine,3.81
M. capitata,A,93,tank8,Feed,Dark,D-F,symb,T8A-SYMB,B2V3,Alanine,5.36
M. capitata,A,93,tank8,Feed,Dark,D-F,symb,T8A-SYMB,B2V3,Glycine,2.1
M. capitata,A,93,tank8,Feed,Dark,D-F,symb,T8A-SYMB,B2V3,Threonine,-1.55
M. capitata,A,93,tank8,Feed,Dark,D-F,symb,T8A-SYMB,B2V3,Serine,2.58
M. capitata,A,93,tank8,Feed,Dark,D-F,symb,T8A-SYMB,B2V3,Valine,4.78
M. capitata,A,93,tank8,Feed,Dark,D-F,symb,T8A-SYMB,B2V3,Leucine,2.69
M. capitata,A,93,tank8,Feed,Dark,D-F,symb,T8A-SYMB,B2V3,Isoleucine,4.91
M. capitata,A,93,tank8,Feed,Dark,D-F,symb,T8A-SYMB,B2V3,Norleucine,15.91
M. capitata,A,93,tank8,Feed,Dark,D-F,symb,T8A-SYMB,B2V3,Proline,4.35
M. capitata,A,93,tank8,Feed,Dark,D-F,symb,T8A-SYMB,B2V3,Aspartic acid,4.91
M. capitata,A,93,tank8,Feed,Dark,D-F,symb,T8A-SYMB,B2V3,Methionine,NA
M. capitata,A,93,tank8,Feed,Dark,D-F,symb,T8A-SYMB,B2V3,Glutamic acid,5.03
M. capitata,A,93,tank8,Feed,Dark,D-F,symb,T8A-SYMB,B2V3,Phenylalanine,1.3
M. capitata,A,93,tank8,Feed,Dark,D-F,symb,T8A-SYMB,B2V3,Aminoadipic Acid,-5.75
M. capitata,A,93,tank8,Feed,Dark,D-F,symb,T8A-SYMB,B2V3,Tyrosine,4.54
M. capitata,A,93,tank8,Feed,Dark,D-F,symb,T8A-SYMB,B2V3,Lysine,1.96
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,host,T5A-HOST,B1V7.redo,Alanine,7.85
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,host,T5A-HOST,B1V7.redo,Glycine,2.91
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,host,T5A-HOST,B1V7.redo,Threonine,-2.84
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,host,T5A-HOST,B1V7.redo,Serine,2.47
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,host,T5A-HOST,B1V7.redo,Valine,4.71
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,host,T5A-HOST,B1V7.redo,Leucine,3.74
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,host,T5A-HOST,B1V7.redo,Isoleucine,5.38
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,host,T5A-HOST,B1V7.redo,Norleucine,16.35
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,host,T5A-HOST,B1V7.redo,Proline,7.17
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,host,T5A-HOST,B1V7.redo,Aspartic acid,6.31
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,host,T5A-HOST,B1V7.redo,Methionine,NA
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,host,T5A-HOST,B1V7.redo,Glutamic acid,5.95
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,host,T5A-HOST,B1V7.redo,Phenylalanine,1.21
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,host,T5A-HOST,B1V7.redo,Aminoadipic Acid,-5.44
M. capitata,A,89,tank5,NoFeed,Ambient,L-NF,host,T5A-HOST,B1V7.redo,Tyrosine,2.94
M. capitata,A,89,tank5,Feed,Ambient,L-NF,host,T5A-HOST,B1V7.redo,Lysine,2.83
M. capitata,B,92,tank6,Feed,Ambient,L-F,symb,T6B-SYMB,B2V4,Alanine,6.37
M. capitata,B,92,tank6,Feed,Ambient,L-F,symb,T6B-SYMB,B2V4,Glycine,6.15
M. capitata,B,92,tank6,Feed,Ambient,L-F,symb,T6B-SYMB,B2V4,Threonine,4.22
M. capitata,B,92,tank6,Feed,Ambient,L-F,symb,T6B-SYMB,B2V4,Serine,4.95
M. capitata,B,92,tank6,Feed,Ambient,L-F,symb,T6B-SYMB,B2V4,Valine,6.75
M. capitata,B,92,tank6,Feed,Ambient,L-F,symb,T6B-SYMB,B2V4,Leucine,2.37
M. capitata,B,92,tank6,Feed,Ambient,L-F,symb,T6B-SYMB,B2V4,Isoleucine,4.34
M. capitata,B,92,tank6,Feed,Ambient,L-F,symb,T6B-SYMB,B2V4,Norleucine,19.36
M. capitata,B,92,tank6,Feed,Ambient,L-F,symb,T6B-SYMB,B2V4,Proline,2.78
M. capitata,B,92,tank6,Feed,Ambient,L-F,symb,T6B-SYMB,B2V4,Aspartic acid,5.38
M. capitata,B,92,tank6,Feed,Ambient,L-F,symb,T6B-SYMB,B2V4,Methionine,NA
M. capitata,B,92,tank6,Feed,Ambient,L-F,symb,T6B-SYMB,B2V4,Glutamic acid,5.61
M. capitata,B,92,tank6,Feed,Ambient,L-F,symb,T6B-SYMB,B2V4,Phenylalanine,3.62
M. capitata,B,92,tank6,Feed,Ambient,L-F,symb,T6B-SYMB,B2V4,Aminoadipic Acid,-5.66
M. capitata,B,92,tank6,Feed,Ambient,L-F,symb,T6B-SYMB,B2V4,Tyrosine,5.99
M. capitata,A,91,tank6,Feed,Ambient,L-F,symb,T6B-SYMB,B2V4,Lysine,3.35
M. capitata,A,91,tank6,Feed,Ambient,L-F,host,T6A-HOST,B2V6,Alanine,6.66
M. capitata,A,91,tank6,Feed,Ambient,L-F,host,T6A-HOST,B2V6,Glycine,2.51
M. capitata,A,91,tank6,Feed,Ambient,L-F,host,T6A-HOST,B2V6,Threonine,-2.08
M. capitata,A,91,tank6,Feed,Ambient,L-F,host,T6A-HOST,B2V6,Serine,3.12
M. capitata,A,91,tank6,Feed,Ambient,L-F,host,T6A-HOST,B2V6,Valine,6.94
M. capitata,A,91,tank6,Feed,Ambient,L-F,host,T6A-HOST,B2V6,Leucine,4.42
M. capitata,A,91,tank6,Feed,Ambient,L-F,host,T6A-HOST,B2V6,Isoleucine,6.22
M. capitata,A,91,tank6,Feed,Ambient,L-F,host,T6A-HOST,B2V6,Norleucine,17.67
M. capitata,A,91,tank6,Feed,Ambient,L-F,host,T6A-HOST,B2V6,Proline,5.73
M. capitata,A,91,tank6,Feed,Ambient,L-F,host,T6A-HOST,B2V6,Aspartic acid,5.73
M. capitata,A,91,tank6,Feed,Ambient,L-F,host,T6A-HOST,B2V6,Methionine,NA
M. capitata,A,91,tank6,Feed,Ambient,L-F,host,T6A-HOST,B2V6,Glutamic acid,6.02
M. capitata,A,91,tank6,Feed,Ambient,L-F,host,T6A-HOST,B2V6,Phenylalanine,2.36
M. capitata,A,91,tank6,Feed,Ambient,L-F,host,T6A-HOST,B2V6,Aminoadipic Acid,-6.5
M. capitata,A,91,tank6,Feed,Ambient,L-F,host,T6A-HOST,B2V6,Tyrosine,2
M. capitata,A,91,tank6,Feed,Ambient,L-F,host,T6A-HOST,B2V6,Lysine,3.03
M. capitata,B,94,tank8,Feed,Dark,D-F,symb,T8B-SYMB,B2V5.redo,Alanine,8.15
M. capitata,B,94,tank8,Feed,Dark,D-F,symb,T8B-SYMB,B2V5.redo,Glycine,5.03
M. capitata,B,94,tank8,Feed,Dark,D-F,symb,T8B-SYMB,B2V5.redo,Threonine,1.27
M. capitata,B,94,tank8,Feed,Dark,D-F,symb,T8B-SYMB,B2V5.redo,Serine,3.94
M. capitata,B,94,tank8,Feed,Dark,D-F,symb,T8B-SYMB,B2V5.redo,Valine,6.76
M. capitata,B,94,tank8,Feed,Dark,D-F,symb,T8B-SYMB,B2V5.redo,Leucine,3.83
M. capitata,B,94,tank8,Feed,Dark,D-F,symb,T8B-SYMB,B2V5.redo,Isoleucine,3.99
M. capitata,B,94,tank8,Feed,Dark,D-F,symb,T8B-SYMB,B2V5.redo,Norleucine,18
M. capitata,B,94,tank8,Feed,Dark,D-F,symb,T8B-SYMB,B2V5.redo,Proline,5
M. capitata,B,94,tank8,Feed,Dark,D-F,symb,T8B-SYMB,B2V5.redo,Aspartic acid,6.54
M. capitata,B,94,tank8,Feed,Dark,D-F,symb,T8B-SYMB,B2V5.redo,Methionine,NA
M. capitata,B,94,tank8,Feed,Dark,D-F,symb,T8B-SYMB,B2V5.redo,Glutamic acid,7.28
M. capitata,B,94,tank8,Feed,Dark,D-F,symb,T8B-SYMB,B2V5.redo,Phenylalanine,2.59
M. capitata,B,94,tank8,Feed,Dark,D-F,symb,T8B-SYMB,B2V5.redo,Aminoadipic Acid,-6.02
M. capitata,B,94,tank8,Feed,Dark,D-F,symb,T8B-SYMB,B2V5.redo,Tyrosine,4.95
M. capitata,B,94,tank8,Feed,Dark,D-F,symb,T8B-SYMB,B2V5.redo,Lysine,5.13
