Location,Species,Fraction,Fraction2,Leu,Ile,Phe,Thr,Val
Red Sea,Acropora haraonis,coral.holob,holobiont,-21.15,-8.15,-21.97,-3.27,-22.69
Red Sea,Acropora haraonis,coral.holob,holobiont,-21,-9.97,-22.16,-3.1,-22.87
Red Sea,Acropora haraonis,coral.holob,holobiont,-22.97,-8.35,-18.99,-2.22,-21.88
Red Sea,Acropora haraonis,coral.holob,holobiont,-23,-7.33,-20.3,-1.77,-20.63
Red Sea,Acropora haraonis,coral.holob,holobiont,-23.46,-7.95,-18.76,-2.42,-21.46
Red Sea,Acropora haraonis,coral.holob,holobiont,-23.07,-12.42,-18.38,-6.66,-22.53
Red Sea,Acropora haraonis,coral.holob,holobiont,-21.52,-11.12,-17.84,-4.16,-20.85
Red Sea,Acropora haraonis,coral.holob,holobiont,-21.76,-12.93,-17.71,-5.6,-23.06
Red Sea,Acropora haraonis,coral.holob,holobiont,-20.99,-10.99,-18.49,-2.26,-22.42
Red Sea,Acropora haraonis,coral.holob,holobiont,-21.37,-11.43,-18.41,-3.82,-21.74
Red Sea,Acropora haraonis,coral.holob,holobiont,-22.14,-10.49,-19.32,-4.99,-22.91
Red Sea,Acropora haraonis,coral.holob,holobiont,-23.29,-9.21,-21.22,-3.5,-21.85
Red Sea,Acropora haraonis,coral.holob,holobiont,-24.18,-10.62,-22.06,-4.4,-22.28
Red Sea,Acropora haraonis,coral.holob,holobiont,-24.13,-9.43,-21.28,-5.83,-22.15
Red Sea,Acropora haraonis,coral.holob,holobiont,-24.72,-12.72,-20.82,-6.42,-23.12
Red Sea,Acropora haraonis,coral.holob,holobiont,-22.8,-10.1,-18.18,-4.99,-21.69
Red Sea,Acropora haraonis,coral.holob,holobiont,-21.8,-10.57,-18.04,-5.19,-21.46
